[Aged Brie, -1, -1] => [Aged Brie, -2, 1] 
[Backstage passes to a TAFKAL80ETC concert, 8, 30] => [Backstage passes to a TAFKAL80ETC concert, 7, 32] 
[Backstage passes to a TAFKAL80ETC concert, 8, 31] => [Backstage passes to a TAFKAL80ETC concert, 7, 33] 
[Backstage passes to a TAFKAL80ETC concert, 8, 32] => [Backstage passes to a TAFKAL80ETC concert, 7, 34] 
[Backstage passes to a TAFKAL80ETC concert, 8, 33] => [Backstage passes to a TAFKAL80ETC concert, 7, 35] 
[Backstage passes to a TAFKAL80ETC concert, 8, 34] => [Backstage passes to a TAFKAL80ETC concert, 7, 36] 
[Backstage passes to a TAFKAL80ETC concert, 8, 35] => [Backstage passes to a TAFKAL80ETC concert, 7, 37] 
[Backstage passes to a TAFKAL80ETC concert, 8, 36] => [Backstage passes to a TAFKAL80ETC concert, 7, 38] 
[Backstage passes to a TAFKAL80ETC concert, 8, 37] => [Backstage passes to a TAFKAL80ETC concert, 7, 39] 
[Backstage passes to a TAFKAL80ETC concert, 8, 38] => [Backstage passes to a TAFKAL80ETC concert, 7, 40] 
[Backstage passes to a TAFKAL80ETC concert, 8, 39] => [Backstage passes to a TAFKAL80ETC concert, 7, 41] 
[Backstage passes to a TAFKAL80ETC concert, 8, 40] => [Backstage passes to a TAFKAL80ETC concert, 7, 42] 
[Backstage passes to a TAFKAL80ETC concert, 8, 41] => [Backstage passes to a TAFKAL80ETC concert, 7, 43] 
[Backstage passes to a TAFKAL80ETC concert, 8, 42] => [Backstage passes to a TAFKAL80ETC concert, 7, 44] 
[Backstage passes to a TAFKAL80ETC concert, 8, 43] => [Backstage passes to a TAFKAL80ETC concert, 7, 45] 
[Backstage passes to a TAFKAL80ETC concert, 8, 44] => [Backstage passes to a TAFKAL80ETC concert, 7, 46] 
[Backstage passes to a TAFKAL80ETC concert, 8, 45] => [Backstage passes to a TAFKAL80ETC concert, 7, 47] 
[Backstage passes to a TAFKAL80ETC concert, 8, 46] => [Backstage passes to a TAFKAL80ETC concert, 7, 48] 
[Backstage passes to a TAFKAL80ETC concert, 8, 47] => [Backstage passes to a TAFKAL80ETC concert, 7, 49] 
[Backstage passes to a TAFKAL80ETC concert, 8, 48] => [Backstage passes to a TAFKAL80ETC concert, 7, 50] 
[Backstage passes to a TAFKAL80ETC concert, 8, 49] => [Backstage passes to a TAFKAL80ETC concert, 7, 50] 
[Backstage passes to a TAFKAL80ETC concert, 8, 50] => [Backstage passes to a TAFKAL80ETC concert, 7, 50] 
[Backstage passes to a TAFKAL80ETC concert, 8, 51] => [Backstage passes to a TAFKAL80ETC concert, 7, 51] 
[Backstage passes to a TAFKAL80ETC concert, 9, -1] => [Backstage passes to a TAFKAL80ETC concert, 8, 1] 
[Backstage passes to a TAFKAL80ETC concert, 9, 0] => [Backstage passes to a TAFKAL80ETC concert, 8, 2] 
[Backstage passes to a TAFKAL80ETC concert, 9, 1] => [Backstage passes to a TAFKAL80ETC concert, 8, 3] 
[Backstage passes to a TAFKAL80ETC concert, 9, 2] => [Backstage passes to a TAFKAL80ETC concert, 8, 4] 
[Backstage passes to a TAFKAL80ETC concert, 9, 3] => [Backstage passes to a TAFKAL80ETC concert, 8, 5] 
[Backstage passes to a TAFKAL80ETC concert, 9, 4] => [Backstage passes to a TAFKAL80ETC concert, 8, 6] 
[Backstage passes to a TAFKAL80ETC concert, 9, 5] => [Backstage passes to a TAFKAL80ETC concert, 8, 7] 
[Backstage passes to a TAFKAL80ETC concert, 9, 6] => [Backstage passes to a TAFKAL80ETC concert, 8, 8] 
[Backstage passes to a TAFKAL80ETC concert, 9, 7] => [Backstage passes to a TAFKAL80ETC concert, 8, 9] 
[Backstage passes to a TAFKAL80ETC concert, 9, 8] => [Backstage passes to a TAFKAL80ETC concert, 8, 10] 
[Backstage passes to a TAFKAL80ETC concert, 9, 9] => [Backstage passes to a TAFKAL80ETC concert, 8, 11] 
[Backstage passes to a TAFKAL80ETC concert, 9, 10] => [Backstage passes to a TAFKAL80ETC concert, 8, 12] 
[Backstage passes to a TAFKAL80ETC concert, 9, 11] => [Backstage passes to a TAFKAL80ETC concert, 8, 13] 
[Backstage passes to a TAFKAL80ETC concert, 9, 12] => [Backstage passes to a TAFKAL80ETC concert, 8, 14] 
[Backstage passes to a TAFKAL80ETC concert, 9, 13] => [Backstage passes to a TAFKAL80ETC concert, 8, 15] 
[Backstage passes to a TAFKAL80ETC concert, 9, 14] => [Backstage passes to a TAFKAL80ETC concert, 8, 16] 
[Backstage passes to a TAFKAL80ETC concert, 9, 15] => [Backstage passes to a TAFKAL80ETC concert, 8, 17] 
[Backstage passes to a TAFKAL80ETC concert, 9, 16] => [Backstage passes to a TAFKAL80ETC concert, 8, 18] 
[Backstage passes to a TAFKAL80ETC concert, 9, 17] => [Backstage passes to a TAFKAL80ETC concert, 8, 19] 
[Backstage passes to a TAFKAL80ETC concert, 9, 18] => [Backstage passes to a TAFKAL80ETC concert, 8, 20] 
[Backstage passes to a TAFKAL80ETC concert, 9, 19] => [Backstage passes to a TAFKAL80ETC concert, 8, 21] 
[Backstage passes to a TAFKAL80ETC concert, 9, 20] => [Backstage passes to a TAFKAL80ETC concert, 8, 22] 
[Backstage passes to a TAFKAL80ETC concert, 9, 21] => [Backstage passes to a TAFKAL80ETC concert, 8, 23] 
[Backstage passes to a TAFKAL80ETC concert, 9, 22] => [Backstage passes to a TAFKAL80ETC concert, 8, 24] 
[Backstage passes to a TAFKAL80ETC concert, 9, 23] => [Backstage passes to a TAFKAL80ETC concert, 8, 25] 
[Backstage passes to a TAFKAL80ETC concert, 9, 24] => [Backstage passes to a TAFKAL80ETC concert, 8, 26] 
[Backstage passes to a TAFKAL80ETC concert, 9, 25] => [Backstage passes to a TAFKAL80ETC concert, 8, 27] 
[Backstage passes to a TAFKAL80ETC concert, 9, 26] => [Backstage passes to a TAFKAL80ETC concert, 8, 28] 
[Backstage passes to a TAFKAL80ETC concert, 9, 27] => [Backstage passes to a TAFKAL80ETC concert, 8, 29] 
[Backstage passes to a TAFKAL80ETC concert, 9, 28] => [Backstage passes to a TAFKAL80ETC concert, 8, 30] 
[Backstage passes to a TAFKAL80ETC concert, 9, 29] => [Backstage passes to a TAFKAL80ETC concert, 8, 31] 
[Backstage passes to a TAFKAL80ETC concert, 9, 30] => [Backstage passes to a TAFKAL80ETC concert, 8, 32] 
[Backstage passes to a TAFKAL80ETC concert, 9, 31] => [Backstage passes to a TAFKAL80ETC concert, 8, 33] 
[Backstage passes to a TAFKAL80ETC concert, 9, 32] => [Backstage passes to a TAFKAL80ETC concert, 8, 34] 
[Backstage passes to a TAFKAL80ETC concert, 9, 33] => [Backstage passes to a TAFKAL80ETC concert, 8, 35] 
[Backstage passes to a TAFKAL80ETC concert, 9, 34] => [Backstage passes to a TAFKAL80ETC concert, 8, 36] 
[Backstage passes to a TAFKAL80ETC concert, 9, 35] => [Backstage passes to a TAFKAL80ETC concert, 8, 37] 
[Backstage passes to a TAFKAL80ETC concert, 9, 36] => [Backstage passes to a TAFKAL80ETC concert, 8, 38] 
[Backstage passes to a TAFKAL80ETC concert, 9, 37] => [Backstage passes to a TAFKAL80ETC concert, 8, 39] 
[Backstage passes to a TAFKAL80ETC concert, 9, 38] => [Backstage passes to a TAFKAL80ETC concert, 8, 40] 
[Backstage passes to a TAFKAL80ETC concert, 9, 39] => [Backstage passes to a TAFKAL80ETC concert, 8, 41] 
[Backstage passes to a TAFKAL80ETC concert, 9, 40] => [Backstage passes to a TAFKAL80ETC concert, 8, 42] 
[Backstage passes to a TAFKAL80ETC concert, 9, 41] => [Backstage passes to a TAFKAL80ETC concert, 8, 43] 
[Backstage passes to a TAFKAL80ETC concert, 9, 42] => [Backstage passes to a TAFKAL80ETC concert, 8, 44] 
[Backstage passes to a TAFKAL80ETC concert, 9, 43] => [Backstage passes to a TAFKAL80ETC concert, 8, 45] 
[Backstage passes to a TAFKAL80ETC concert, 9, 44] => [Backstage passes to a TAFKAL80ETC concert, 8, 46] 
[Backstage passes to a TAFKAL80ETC concert, 9, 45] => [Backstage passes to a TAFKAL80ETC concert, 8, 47] 
[Backstage passes to a TAFKAL80ETC concert, 9, 46] => [Backstage passes to a TAFKAL80ETC concert, 8, 48] 
[Backstage passes to a TAFKAL80ETC concert, 9, 47] => [Backstage passes to a TAFKAL80ETC concert, 8, 49] 
[Backstage passes to a TAFKAL80ETC concert, 9, 48] => [Backstage passes to a TAFKAL80ETC concert, 8, 50] 
[Backstage passes to a TAFKAL80ETC concert, 9, 49] => [Backstage passes to a TAFKAL80ETC concert, 8, 50] 
[Backstage passes to a TAFKAL80ETC concert, 9, 50] => [Backstage passes to a TAFKAL80ETC concert, 8, 50] 
[Backstage passes to a TAFKAL80ETC concert, 9, 51] => [Backstage passes to a TAFKAL80ETC concert, 8, 51] 
[Backstage passes to a TAFKAL80ETC concert, 10, -1] => [Backstage passes to a TAFKAL80ETC concert, 9, 1] 
[Backstage passes to a TAFKAL80ETC concert, 10, 0] => [Backstage passes to a TAFKAL80ETC concert, 9, 2] 
[Backstage passes to a TAFKAL80ETC concert, 10, 1] => [Backstage passes to a TAFKAL80ETC concert, 9, 3] 
[Backstage passes to a TAFKAL80ETC concert, 10, 2] => [Backstage passes to a TAFKAL80ETC concert, 9, 4] 
[Backstage passes to a TAFKAL80ETC concert, 10, 3] => [Backstage passes to a TAFKAL80ETC concert, 9, 5] 
[Backstage passes to a TAFKAL80ETC concert, 10, 4] => [Backstage passes to a TAFKAL80ETC concert, 9, 6] 
[Backstage passes to a TAFKAL80ETC concert, 10, 5] => [Backstage passes to a TAFKAL80ETC concert, 9, 7] 
[Backstage passes to a TAFKAL80ETC concert, 10, 6] => [Backstage passes to a TAFKAL80ETC concert, 9, 8] 
[Backstage passes to a TAFKAL80ETC concert, 10, 7] => [Backstage passes to a TAFKAL80ETC concert, 9, 9] 
[Backstage passes to a TAFKAL80ETC concert, 10, 8] => [Backstage passes to a TAFKAL80ETC concert, 9, 10] 
[Backstage passes to a TAFKAL80ETC concert, 10, 9] => [Backstage passes to a TAFKAL80ETC concert, 9, 11] 
[Backstage passes to a TAFKAL80ETC concert, 10, 10] => [Backstage passes to a TAFKAL80ETC concert, 9, 12] 
[Backstage passes to a TAFKAL80ETC concert, 10, 11] => [Backstage passes to a TAFKAL80ETC concert, 9, 13] 
[Backstage passes to a TAFKAL80ETC concert, 10, 12] => [Backstage passes to a TAFKAL80ETC concert, 9, 14] 
[Backstage passes to a TAFKAL80ETC concert, 10, 13] => [Backstage passes to a TAFKAL80ETC concert, 9, 15] 
[Backstage passes to a TAFKAL80ETC concert, 10, 14] => [Backstage passes to a TAFKAL80ETC concert, 9, 16] 
[Backstage passes to a TAFKAL80ETC concert, 10, 15] => [Backstage passes to a TAFKAL80ETC concert, 9, 17] 
[Backstage passes to a TAFKAL80ETC concert, 10, 16] => [Backstage passes to a TAFKAL80ETC concert, 9, 18] 
[Backstage passes to a TAFKAL80ETC concert, 10, 17] => [Backstage passes to a TAFKAL80ETC concert, 9, 19] 
[Backstage passes to a TAFKAL80ETC concert, 10, 18] => [Backstage passes to a TAFKAL80ETC concert, 9, 20] 
[Backstage passes to a TAFKAL80ETC concert, 10, 19] => [Backstage passes to a TAFKAL80ETC concert, 9, 21] 
[Backstage passes to a TAFKAL80ETC concert, 10, 20] => [Backstage passes to a TAFKAL80ETC concert, 9, 22] 
[Backstage passes to a TAFKAL80ETC concert, 10, 21] => [Backstage passes to a TAFKAL80ETC concert, 9, 23] 
[Backstage passes to a TAFKAL80ETC concert, 10, 22] => [Backstage passes to a TAFKAL80ETC concert, 9, 24] 
[Backstage passes to a TAFKAL80ETC concert, 10, 23] => [Backstage passes to a TAFKAL80ETC concert, 9, 25] 
[Backstage passes to a TAFKAL80ETC concert, 10, 24] => [Backstage passes to a TAFKAL80ETC concert, 9, 26] 
[Backstage passes to a TAFKAL80ETC concert, 10, 25] => [Backstage passes to a TAFKAL80ETC concert, 9, 27] 
[Backstage passes to a TAFKAL80ETC concert, 10, 26] => [Backstage passes to a TAFKAL80ETC concert, 9, 28] 
[Backstage passes to a TAFKAL80ETC concert, 10, 27] => [Backstage passes to a TAFKAL80ETC concert, 9, 29] 
[Backstage passes to a TAFKAL80ETC concert, 10, 28] => [Backstage passes to a TAFKAL80ETC concert, 9, 30] 
[Backstage passes to a TAFKAL80ETC concert, 10, 29] => [Backstage passes to a TAFKAL80ETC concert, 9, 31] 
[Backstage passes to a TAFKAL80ETC concert, 10, 30] => [Backstage passes to a TAFKAL80ETC concert, 9, 32] 
[Backstage passes to a TAFKAL80ETC concert, 10, 31] => [Backstage passes to a TAFKAL80ETC concert, 9, 33] 
[Backstage passes to a TAFKAL80ETC concert, 10, 32] => [Backstage passes to a TAFKAL80ETC concert, 9, 34] 
[Backstage passes to a TAFKAL80ETC concert, 10, 33] => [Backstage passes to a TAFKAL80ETC concert, 9, 35] 
[Backstage passes to a TAFKAL80ETC concert, 10, 34] => [Backstage passes to a TAFKAL80ETC concert, 9, 36] 
[Backstage passes to a TAFKAL80ETC concert, 10, 35] => [Backstage passes to a TAFKAL80ETC concert, 9, 37] 
[Backstage passes to a TAFKAL80ETC concert, 10, 36] => [Backstage passes to a TAFKAL80ETC concert, 9, 38] 
[Backstage passes to a TAFKAL80ETC concert, 10, 37] => [Backstage passes to a TAFKAL80ETC concert, 9, 39] 
[Backstage passes to a TAFKAL80ETC concert, 10, 38] => [Backstage passes to a TAFKAL80ETC concert, 9, 40] 
[Backstage passes to a TAFKAL80ETC concert, 10, 39] => [Backstage passes to a TAFKAL80ETC concert, 9, 41] 
[Backstage passes to a TAFKAL80ETC concert, 10, 40] => [Backstage passes to a TAFKAL80ETC concert, 9, 42] 
[Backstage passes to a TAFKAL80ETC concert, 10, 41] => [Backstage passes to a TAFKAL80ETC concert, 9, 43] 
[Backstage passes to a TAFKAL80ETC concert, 10, 42] => [Backstage passes to a TAFKAL80ETC concert, 9, 44] 
[Backstage passes to a TAFKAL80ETC concert, 10, 43] => [Backstage passes to a TAFKAL80ETC concert, 9, 45] 
[Backstage passes to a TAFKAL80ETC concert, 10, 44] => [Backstage passes to a TAFKAL80ETC concert, 9, 46] 
[Backstage passes to a TAFKAL80ETC concert, 10, 45] => [Backstage passes to a TAFKAL80ETC concert, 9, 47] 
[Backstage passes to a TAFKAL80ETC concert, 10, 46] => [Backstage passes to a TAFKAL80ETC concert, 9, 48] 
[Backstage passes to a TAFKAL80ETC concert, 10, 47] => [Backstage passes to a TAFKAL80ETC concert, 9, 49] 
[Backstage passes to a TAFKAL80ETC concert, 10, 48] => [Backstage passes to a TAFKAL80ETC concert, 9, 50] 
[Backstage passes to a TAFKAL80ETC concert, 10, 49] => [Backstage passes to a TAFKAL80ETC concert, 9, 50] 
[Backstage passes to a TAFKAL80ETC concert, 10, 50] => [Backstage passes to a TAFKAL80ETC concert, 9, 50] 
[Backstage passes to a TAFKAL80ETC concert, 10, 51] => [Backstage passes to a TAFKAL80ETC concert, 9, 51] 
[Backstage passes to a TAFKAL80ETC concert, 11, -1] => [Backstage passes to a TAFKAL80ETC concert, 10, 0] 
[Backstage passes to a TAFKAL80ETC concert, 11, 0] => [Backstage passes to a TAFKAL80ETC concert, 10, 1] 
[Backstage passes to a TAFKAL80ETC concert, 11, 1] => [Backstage passes to a TAFKAL80ETC concert, 10, 2] 
[Backstage passes to a TAFKAL80ETC concert, 11, 2] => [Backstage passes to a TAFKAL80ETC concert, 10, 3] 
[Backstage passes to a TAFKAL80ETC concert, 11, 3] => [Backstage passes to a TAFKAL80ETC concert, 10, 4] 
[Backstage passes to a TAFKAL80ETC concert, 11, 4] => [Backstage passes to a TAFKAL80ETC concert, 10, 5] 
[Backstage passes to a TAFKAL80ETC concert, 11, 5] => [Backstage passes to a TAFKAL80ETC concert, 10, 6] 
[Backstage passes to a TAFKAL80ETC concert, 11, 6] => [Backstage passes to a TAFKAL80ETC concert, 10, 7] 
[Backstage passes to a TAFKAL80ETC concert, 11, 7] => [Backstage passes to a TAFKAL80ETC concert, 10, 8] 
[Backstage passes to a TAFKAL80ETC concert, 11, 8] => [Backstage passes to a TAFKAL80ETC concert, 10, 9] 
[Backstage passes to a TAFKAL80ETC concert, 11, 9] => [Backstage passes to a TAFKAL80ETC concert, 10, 10] 
[Backstage passes to a TAFKAL80ETC concert, 11, 10] => [Backstage passes to a TAFKAL80ETC concert, 10, 11] 
[Backstage passes to a TAFKAL80ETC concert, 11, 11] => [Backstage passes to a TAFKAL80ETC concert, 10, 12] 
[Backstage passes to a TAFKAL80ETC concert, 11, 12] => [Backstage passes to a TAFKAL80ETC concert, 10, 13] 
[Backstage passes to a TAFKAL80ETC concert, 11, 13] => [Backstage passes to a TAFKAL80ETC concert, 10, 14] 
[Backstage passes to a TAFKAL80ETC concert, 11, 14] => [Backstage passes to a TAFKAL80ETC concert, 10, 15] 
[Backstage passes to a TAFKAL80ETC concert, 11, 15] => [Backstage passes to a TAFKAL80ETC concert, 10, 16] 
[Backstage passes to a TAFKAL80ETC concert, 11, 16] => [Backstage passes to a TAFKAL80ETC concert, 10, 17] 
[Backstage passes to a TAFKAL80ETC concert, 11, 17] => [Backstage passes to a TAFKAL80ETC concert, 10, 18] 
[Backstage passes to a TAFKAL80ETC concert, 11, 18] => [Backstage passes to a TAFKAL80ETC concert, 10, 19] 
[Backstage passes to a TAFKAL80ETC concert, 11, 19] => [Backstage passes to a TAFKAL80ETC concert, 10, 20] 
[Backstage passes to a TAFKAL80ETC concert, 11, 20] => [Backstage passes to a TAFKAL80ETC concert, 10, 21] 
[Backstage passes to a TAFKAL80ETC concert, 11, 21] => [Backstage passes to a TAFKAL80ETC concert, 10, 22] 
[Backstage passes to a TAFKAL80ETC concert, 11, 22] => [Backstage passes to a TAFKAL80ETC concert, 10, 23] 
[Backstage passes to a TAFKAL80ETC concert, 11, 23] => [Backstage passes to a TAFKAL80ETC concert, 10, 24] 
[Backstage passes to a TAFKAL80ETC concert, 11, 24] => [Backstage passes to a TAFKAL80ETC concert, 10, 25] 
[Backstage passes to a TAFKAL80ETC concert, 11, 25] => [Backstage passes to a TAFKAL80ETC concert, 10, 26] 
[Backstage passes to a TAFKAL80ETC concert, 11, 26] => [Backstage passes to a TAFKAL80ETC concert, 10, 27] 
[Backstage passes to a TAFKAL80ETC concert, 11, 27] => [Backstage passes to a TAFKAL80ETC concert, 10, 28] 
[Backstage passes to a TAFKAL80ETC concert, 11, 28] => [Backstage passes to a TAFKAL80ETC concert, 10, 29] 
[Backstage passes to a TAFKAL80ETC concert, 11, 29] => [Backstage passes to a TAFKAL80ETC concert, 10, 30] 
[Backstage passes to a TAFKAL80ETC concert, 11, 30] => [Backstage passes to a TAFKAL80ETC concert, 10, 31] 
[Backstage passes to a TAFKAL80ETC concert, 11, 31] => [Backstage passes to a TAFKAL80ETC concert, 10, 32] 
[Backstage passes to a TAFKAL80ETC concert, 11, 32] => [Backstage passes to a TAFKAL80ETC concert, 10, 33] 
[Backstage passes to a TAFKAL80ETC concert, 11, 33] => [Backstage passes to a TAFKAL80ETC concert, 10, 34] 
[Backstage passes to a TAFKAL80ETC concert, 11, 34] => [Backstage passes to a TAFKAL80ETC concert, 10, 35] 
[Backstage passes to a TAFKAL80ETC concert, 11, 35] => [Backstage passes to a TAFKAL80ETC concert, 10, 36] 
[Backstage passes to a TAFKAL80ETC concert, 11, 36] => [Backstage passes to a TAFKAL80ETC concert, 10, 37] 
[Backstage passes to a TAFKAL80ETC concert, 11, 37] => [Backstage passes to a TAFKAL80ETC concert, 10, 38] 
[Backstage passes to a TAFKAL80ETC concert, 11, 38] => [Backstage passes to a TAFKAL80ETC concert, 10, 39] 
[Backstage passes to a TAFKAL80ETC concert, 11, 39] => [Backstage passes to a TAFKAL80ETC concert, 10, 40] 
[Backstage passes to a TAFKAL80ETC concert, 11, 40] => [Backstage passes to a TAFKAL80ETC concert, 10, 41] 
[Backstage passes to a TAFKAL80ETC concert, 11, 41] => [Backstage passes to a TAFKAL80ETC concert, 10, 42] 
[Backstage passes to a TAFKAL80ETC concert, 11, 42] => [Backstage passes to a TAFKAL80ETC concert, 10, 43] 
[Backstage passes to a TAFKAL80ETC concert, 11, 43] => [Backstage passes to a TAFKAL80ETC concert, 10, 44] 
[Backstage passes to a TAFKAL80ETC concert, 11, 44] => [Backstage passes to a TAFKAL80ETC concert, 10, 45] 
[Backstage passes to a TAFKAL80ETC concert, 11, 45] => [Backstage passes to a TAFKAL80ETC concert, 10, 46] 
[Backstage passes to a TAFKAL80ETC concert, 11, 46] => [Backstage passes to a TAFKAL80ETC concert, 10, 47] 
[Backstage passes to a TAFKAL80ETC concert, 11, 47] => [Backstage passes to a TAFKAL80ETC concert, 10, 48] 
[Backstage passes to a TAFKAL80ETC concert, 11, 48] => [Backstage passes to a TAFKAL80ETC concert, 10, 49] 
[Backstage passes to a TAFKAL80ETC concert, 11, 49] => [Backstage passes to a TAFKAL80ETC concert, 10, 50] 
[Backstage passes to a TAFKAL80ETC concert, 11, 50] => [Backstage passes to a TAFKAL80ETC concert, 10, 50] 
[Backstage passes to a TAFKAL80ETC concert, 11, 51] => [Backstage passes to a TAFKAL80ETC concert, 10, 51] 
[Backstage passes to a TAFKAL80ETC concert, 12, -1] => [Backstage passes to a TAFKAL80ETC concert, 11, 0] 
[Backstage passes to a TAFKAL80ETC concert, 12, 0] => [Backstage passes to a TAFKAL80ETC concert, 11, 1] 
[Backstage passes to a TAFKAL80ETC concert, 12, 1] => [Backstage passes to a TAFKAL80ETC concert, 11, 2] 
[Backstage passes to a TAFKAL80ETC concert, 12, 2] => [Backstage passes to a TAFKAL80ETC concert, 11, 3] 
[Backstage passes to a TAFKAL80ETC concert, 12, 3] => [Backstage passes to a TAFKAL80ETC concert, 11, 4] 
[Backstage passes to a TAFKAL80ETC concert, 12, 4] => [Backstage passes to a TAFKAL80ETC concert, 11, 5] 
[Backstage passes to a TAFKAL80ETC concert, 12, 5] => [Backstage passes to a TAFKAL80ETC concert, 11, 6] 
[Backstage passes to a TAFKAL80ETC concert, 12, 6] => [Backstage passes to a TAFKAL80ETC concert, 11, 7] 
[Backstage passes to a TAFKAL80ETC concert, 12, 7] => [Backstage passes to a TAFKAL80ETC concert, 11, 8] 
[Backstage passes to a TAFKAL80ETC concert, 12, 8] => [Backstage passes to a TAFKAL80ETC concert, 11, 9] 
[Backstage passes to a TAFKAL80ETC concert, 12, 9] => [Backstage passes to a TAFKAL80ETC concert, 11, 10] 
[Backstage passes to a TAFKAL80ETC concert, 12, 10] => [Backstage passes to a TAFKAL80ETC concert, 11, 11] 
[Backstage passes to a TAFKAL80ETC concert, 12, 11] => [Backstage passes to a TAFKAL80ETC concert, 11, 12] 
[Backstage passes to a TAFKAL80ETC concert, 12, 12] => [Backstage passes to a TAFKAL80ETC concert, 11, 13] 
[Backstage passes to a TAFKAL80ETC concert, 12, 13] => [Backstage passes to a TAFKAL80ETC concert, 11, 14] 
[Backstage passes to a TAFKAL80ETC concert, 12, 14] => [Backstage passes to a TAFKAL80ETC concert, 11, 15] 
[Backstage passes to a TAFKAL80ETC concert, 12, 15] => [Backstage passes to a TAFKAL80ETC concert, 11, 16] 
[Backstage passes to a TAFKAL80ETC concert, 12, 16] => [Backstage passes to a TAFKAL80ETC concert, 11, 17] 
[Backstage passes to a TAFKAL80ETC concert, 12, 17] => [Backstage passes to a TAFKAL80ETC concert, 11, 18] 
[Backstage passes to a TAFKAL80ETC concert, 12, 18] => [Backstage passes to a TAFKAL80ETC concert, 11, 19] 
[Backstage passes to a TAFKAL80ETC concert, 12, 19] => [Backstage passes to a TAFKAL80ETC concert, 11, 20] 
[Backstage passes to a TAFKAL80ETC concert, 12, 20] => [Backstage passes to a TAFKAL80ETC concert, 11, 21] 
[Backstage passes to a TAFKAL80ETC concert, 12, 21] => [Backstage passes to a TAFKAL80ETC concert, 11, 22] 
[Backstage passes to a TAFKAL80ETC concert, 12, 22] => [Backstage passes to a TAFKAL80ETC concert, 11, 23] 
[Backstage passes to a TAFKAL80ETC concert, 12, 23] => [Backstage passes to a TAFKAL80ETC concert, 11, 24] 
[Backstage passes to a TAFKAL80ETC concert, 12, 24] => [Backstage passes to a TAFKAL80ETC concert, 11, 25] 
[Backstage passes to a TAFKAL80ETC concert, 12, 25] => [Backstage passes to a TAFKAL80ETC concert, 11, 26] 
[Backstage passes to a TAFKAL80ETC concert, 12, 26] => [Backstage passes to a TAFKAL80ETC concert, 11, 27] 
[Backstage passes to a TAFKAL80ETC concert, 12, 27] => [Backstage passes to a TAFKAL80ETC concert, 11, 28] 
[Backstage passes to a TAFKAL80ETC concert, 12, 28] => [Backstage passes to a TAFKAL80ETC concert, 11, 29] 
[Backstage passes to a TAFKAL80ETC concert, 12, 29] => [Backstage passes to a TAFKAL80ETC concert, 11, 30] 
[Backstage passes to a TAFKAL80ETC concert, 12, 30] => [Backstage passes to a TAFKAL80ETC concert, 11, 31] 
[Backstage passes to a TAFKAL80ETC concert, 12, 31] => [Backstage passes to a TAFKAL80ETC concert, 11, 32] 
[Backstage passes to a TAFKAL80ETC concert, 12, 32] => [Backstage passes to a TAFKAL80ETC concert, 11, 33] 
[Backstage passes to a TAFKAL80ETC concert, 12, 33] => [Backstage passes to a TAFKAL80ETC concert, 11, 34] 
[Backstage passes to a TAFKAL80ETC concert, 12, 34] => [Backstage passes to a TAFKAL80ETC concert, 11, 35] 
[Backstage passes to a TAFKAL80ETC concert, 12, 35] => [Backstage passes to a TAFKAL80ETC concert, 11, 36] 
[Backstage passes to a TAFKAL80ETC concert, 12, 36] => [Backstage passes to a TAFKAL80ETC concert, 11, 37] 
[Backstage passes to a TAFKAL80ETC concert, 12, 37] => [Backstage passes to a TAFKAL80ETC concert, 11, 38] 
[Backstage passes to a TAFKAL80ETC concert, 12, 38] => [Backstage passes to a TAFKAL80ETC concert, 11, 39] 
[Backstage passes to a TAFKAL80ETC concert, 12, 39] => [Backstage passes to a TAFKAL80ETC concert, 11, 40] 
[Backstage passes to a TAFKAL80ETC concert, 12, 40] => [Backstage passes to a TAFKAL80ETC concert, 11, 41] 
[Backstage passes to a TAFKAL80ETC concert, 12, 41] => [Backstage passes to a TAFKAL80ETC concert, 11, 42] 
[Backstage passes to a TAFKAL80ETC concert, 12, 42] => [Backstage passes to a TAFKAL80ETC concert, 11, 43] 
[Backstage passes to a TAFKAL80ETC concert, 12, 43] => [Backstage passes to a TAFKAL80ETC concert, 11, 44] 
[Backstage passes to a TAFKAL80ETC concert, 12, 44] => [Backstage passes to a TAFKAL80ETC concert, 11, 45] 
[Backstage passes to a TAFKAL80ETC concert, 12, 45] => [Backstage passes to a TAFKAL80ETC concert, 11, 46] 
[Backstage passes to a TAFKAL80ETC concert, 12, 46] => [Backstage passes to a TAFKAL80ETC concert, 11, 47] 
[Backstage passes to a TAFKAL80ETC concert, 12, 47] => [Backstage passes to a TAFKAL80ETC concert, 11, 48] 
[Backstage passes to a TAFKAL80ETC concert, 12, 48] => [Backstage passes to a TAFKAL80ETC concert, 11, 49] 
[Backstage passes to a TAFKAL80ETC concert, 12, 49] => [Backstage passes to a TAFKAL80ETC concert, 11, 50] 
[Backstage passes to a TAFKAL80ETC concert, 12, 50] => [Backstage passes to a TAFKAL80ETC concert, 11, 50] 
[Backstage passes to a TAFKAL80ETC concert, 12, 51] => [Backstage passes to a TAFKAL80ETC concert, 11, 51] 
[foo, -1, -1] => [foo, -2, -1] 
[foo, -1, 0] => [foo, -2, 0] 
[foo, -1, 1] => [foo, -2, 0] 
[foo, -1, 2] => [foo, -2, 0] 
[foo, -1, 3] => [foo, -2, 1] 
[foo, -1, 4] => [foo, -2, 2] 
[foo, -1, 5] => [foo, -2, 3] 
